ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
CTKB,"Cytek Biosciences, Inc. Common Stock",2021-07-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTLP,"Cantaloupe, Inc. Common Stock",1996-08-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTM,"Castellum, Inc.",2022-09-02,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CTMX,"CytomX Therapeutics, Inc.",2015-08-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",2024-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,2023-04-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTO,"CTO Realty Growth, Inc.",1995-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTOR,"Citius Oncology, Inc. Common Stock",2021-05-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTOS,"Custom Truck One Source, Inc.",2017-07-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTRA,Coterra Energy Inc.,1989-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTRE,"CareTrust REIT, Inc",2015-02-11,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTRI,"Centuri Holdings, Inc.",2024-03-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTRM,Castor Maritime Inc. Common Stock,2019-01-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTRN,"Citi Trends, Inc.",2005-02-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTS,CTS Corporation,1994-03-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTSH,Cognizant Technology Solutions,1998-04-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTSO,Cytosorbents Corp.,2004-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTVA,"Corteva, Inc. Common Stock",2018-03-15,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTW,CTW Cayman Class A Ordinary Shares,2025-05-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTXR,Citius Pharmaceuticals Inc. Common,2010-11-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CUB,Lionheart Holdings Class A Ordinary Shares,2024-05-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CUBE,CubeSmart,2004-07-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CUBI,CUSTOMERS BANCORP INC,2010-04-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CUE,"Cue Biopharma, Inc.",2017-09-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CULP,"Culp, Inc. Common Stock",1995-07-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,2024-03-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CURB,Curbline Properties Corp.,2025-02-21,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CURI,CuriosityStream Inc. Class A Common Stock,2019-10-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CURR,Currenc Group Inc. Ordinary Shares,2021-05-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CURV,Torrid Holdings Inc.,2001-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CURX,Curanex Pharmaceuticals Inc Common Stock,2024-10-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CUZ,Cousins Properties Inc.,1994-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CV,"CapsoVision, Inc. Common Stock",2025-05-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVBF,CVB Financial Corp,1994-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVCO,Cavco Industries Inc.,1995-12-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVE,Cenovus Energy Inc.,2009-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVEO,Civeo Corporation,2015-03-13,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVGI,"Commercial Vehicle Group, Inc.",2004-05-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVGW,Calavo Growers Inc,2002-01-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVI,"CVR ENERGY, INC.",2006-09-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",2022-09-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVLG,"Covenant Logistics Group, Inc.",1997-02-12,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVLT,"Commault Systems, Inc.",2006-03-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVM,Cel-Sci Corporation,1996-06-18,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CVNA,Carvana Co.,2017-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVR,Chicago Rivet & Machine Co.,1996-03-29,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CVRX,"CVRx, Inc. Common Stock",2021-06-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVS,CVS HEALTH CORPORATION,1963-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVSA,Covista Inc.,1996-09-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CVU,"CPI Aerostructures, Inc.",2002-12-17,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CVV,CVD Equipment Corp.,2007-07-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CVX,Chevron Corporation,1994-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CW,Curtiss-Wright Corp.,1929-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CWAN,"Clearwater Analytics Holdings, Inc.",2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CWBC,Community West Bancshares Common Stock,2001-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CWCO,Consolidated Water Co Inc,2000-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CWD,CaliberCos Inc. Class A Common Stock,2022-09-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CWEN,"Clearway Energy, Inc. Class C Common Stock",2013-06-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CWEN.A,"Clearway Energy, Inc.  Class A Common Stock",,,NYSE,40.7069,-74.0089,,polygon,
CWH,"Camping World Holdings, Inc.",1966-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CWK,Cushman & Wakefield Ltd.,1917-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CWST,Casella Waste Systems Inc,1997-08-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CWT,California Water Service,1997-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CXAI,CXApp Inc. Class A Common Stock,2020-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CXDO,CREXENDO INC,1999-06-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CXM,"Sprinklr, Inc.",2009-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CXT,"Crane NXT, Co.",1994-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CXW,"CoreCivic, Inc.",1983-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CYAB,"Cyabra, Inc. Common Stock",2026-01-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",2019-04-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYCU,"Cycurion, Inc. Common Stock",2021-10-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYD,China Yuchai International Ltd.,1993-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CYH,"Community Health Systems, Inc.",1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CYN,Cyngn Inc. Common Stock,1954-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYPH,Cypherpunk Technologies Inc. Common Stock,2017-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYRX,"CryoPort, Inc. Common Stock",2007-11-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CYTK,Cytokinetics Inc.,2004-01-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CZFS,"Citizens Financial Services, Inc. Common Stock",1995-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CZNC,Citizens & Northern Corporation,1995-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CZR,"Caesars Entertainment, Inc. Common Stock",2015-03-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CZWI,"Citizens Community Bancorp, Inc.",2006-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
D,"Dominion Energy, Inc Common Stock",1983-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,2025-02-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAC,Danaos Corporation,2006-09-19,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DAIC,"CID HoldCo, Inc. Common Stock",2025-09-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAIO,Data I/O Corp,1995-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAKT,Daktronics Inc,1997-08-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAL,"Delta Air Lines, Inc.",1925-03-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DAN,Dana Incorporated,1904-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DAR,DARLING INGREDIENTS INC.,1997-03-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DARE,"Dare Bioscience, Inc. Common Stock",2014-03-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DASH,"DoorDash, Inc. Class A Common Stock",2012-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAVE,Dave Inc. Class A Common Stock,2021-01-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",,,NASDAQ,40.7589,-73.9851,,polygon,
DB,Deutsche Bank Aktiengesellschaft,1870-03-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,2025-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DBD,"Diebold Nixdorf, Incorporated",2016-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DBGI,"Digital Brands Group, Inc. Common Stock",2021-04-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DBI,Designer Brands Inc.,2005-03-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DBRG,"DigitalBridge Group, Inc.",1991-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DBVT,DBV Technologies S.A.,2014-09-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DBX,"Dropbox, Inc. Class A",2018-02-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DC,Dakota Gold Corp.,2022-03-28,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
DCGO,DocGo Inc. Common Stock,2020-09-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DCH,Dauch Corporation,1998-05-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DCI,"Donaldson Company, Inc.",1915-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DCO,Ducommun Incorporated,1849-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DCOM,"Dime Community Bancshares, Inc.",1999-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DCOY,Decoy Therapeutics Inc. Common Stock,2014-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DCTH,Delcath Systems Inc,2000-06-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,2024-04-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DD,"DuPont de Nemours, Inc. Common Stock",1802-07-19,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DDC,DDC Enterprise Limited,2023-06-16,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
DDD,3D Systems Corporation,1986-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DDOG,"Datadog, Inc. Class A Common Stock",2019-08-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DDS,Dillards Inc.,1938-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DE,Deere & Company,1868-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DEA,"Easterly Government Properties, Inc.",2015-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DEC,Diversified Energy Company,2024-03-19,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DECK,Deckers Outdoor Corp,1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DEFT,"Defi Technologies, Inc.",,,NASDAQ,40.7589,-73.9851,,polygon,
DEI,"Douglas Emmett, Inc.",2007-04-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DELL,Dell Technologies Inc.,2016-09-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DERM,Journey Medical Corporation Common Stock,2021-10-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DEVS,DevvStream Corp. Common Stock,2021-04-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DFDV,DeFi Development Corp. Common Stock,2022-10-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DFH,"Dream Finders Homes, Inc.",2020-12-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DFIN,"Donnelley Financial Solutions, Inc.",2017-02-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2021-03-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DFNS,T3 Defense Inc. Common Stock,2020-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DFSC,DEFSEC Technologies Inc. Common Stock,2022-08-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DFTX,"Definium Therapeutics, Inc. Common Shares",2022-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DG,Dollar General Corp.,1939-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DGICA,Donegal Group Inc,1996-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DGICB,Donegal Group Inc,1996-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DGII,Digi International Inc,1995-12-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DGNX,Diginex Limited Ordinary Shares,2024-09-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DGX,Quest Diagnostics Inc.,1967-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DGXX,Digi Power X Inc. Subordinate Voting Shares,2023-07-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DH,Definitive Healthcare Corp. Class A Common Stock,2021-08-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,2000-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,2000-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DHI,D.R. Horton Inc.,1978-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DHIL,Diamond Hill Investment Group,,,NASDAQ,40.7589,-73.9851,,polygon,
DHR,Danaher Corporation,1981-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DHT,"DHT HOLDINGS, INC.",2005-09-21,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DHX,"DHI Group, Inc.",1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DIBS,"1stdibs.com, Inc. Common Stock",2021-05-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DIN,"Dine Brands Global, Inc.",2008-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DINO,HF Sinclair Corporation,2023-02-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DIOD,Diodes Inc,1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DIS,The Walt Disney Company,1923-10-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DIT,AMCON Distributing Co.,1996-12-23,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
DJCO,Daily Journal Corp,1995-12-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DJT,Trump Media & Technology Group Corp. Common Stock,2021-05-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DK,"Delek US Holdings, Inc.",2001-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DKI,DarkIris Inc. Class A Ordinary Shares,2025-06-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DKL,"DELEK LOGISTICS PARTNERS, LP",2012-07-12,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DKNG,DraftKings Inc. Class A Common Stock,2023-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DKS,"Dick's Sporting Goods, Inc.",1948-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DLB,"Dolby Laboratories, Inc.Class A",1965-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DLHC,DLH Holdings Corp.,1996-01-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DLNG,DYNAGAS LNG PARNERS LP,2013-10-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DLO,DLocal Limited Class A Common Shares,2021-05-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DLPN,"Dolphin Entertainment, Inc.",2008-02-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DLR,"Digital Realty Trust, Inc.",2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DLTH,Duluth Holdings Inc. Class B Common Stock,2015-10-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DLTR,Dollar Tree Inc.,1997-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DLX,Deluxe Corporation,1915-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,2024-11-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,2024-08-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMAC,DiaMedica Therapeutics Inc. Common Stock,2018-11-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,2025-07-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMLP,Dorchester Minerals LP,2003-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMRA,"Damora Therapeutics, Inc. Common Stock",2020-10-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DMRC,Digimarc Corporation,2009-02-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DNA,"Ginkgo Bioworks Holdings, Inc.",2009-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DNLI,Denali Therapeutics Inc. Common Stock,2017-11-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DNMX,Dynamix Corporation III Class A Ordinary Shares,2025-08-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DNN,Denison Mines Corp,1999-03-31,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
DNOW,DNOW Inc.,2015-02-25,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DNTH,"Dianthus Therapeutics, Inc. Common Stock",2018-05-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DNUT,"Krispy Kreme, Inc. Common Stock",2021-06-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DOC,"Healthpeak Properties, Inc.",1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOCN,"DigitalOcean Holdings, Inc.",2011-08-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOCS,"Doximity, Inc.",2011-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOCU,"DocuSign, Inc. Common Stock",2018-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DOGZ,Dogness (International) Corporation Class A Common Stock,2017-09-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DOLE,Dole plc,1851-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOMH,Dominari Holdings Inc. Common Stock,1998-03-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DOMO,"Domo, Inc. Class B Common Stock",2018-06-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DORM,"Dorman Products, Inc. New",1997-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DOUG,Douglas Elliman Inc.,2021-12-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOV,Dover Corporation,1955-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOW,Dow Inc.,2019-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DOX,Amdocs Limited,1982-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DPRO,Draganfly Inc. Common Shares,2022-04-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DPZ,Domino's Pizza Inc.,1960-06-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",2021-11-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,2024-09-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRH,Diamondrock Hospitality Company Common Stock,2006-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRI,"Darden Restaurants, Inc.",1968-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DRIO,DarioHealth Corp. Common Stock,2013-01-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRMA,"Dermata Therapeutics, Inc. Common Stock",2021-06-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRS,"Leonardo DRS, Inc. Common Stock",2021-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,2022-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRUG,Bright Minds Biosciences Inc. Common Stock,2021-12-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DRVN,Driven Brands Holdings Inc. Common Stock,2020-12-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSAC,Daedalus Special Acquisition Corp. Class A Ordinary Shares,2025-09-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSGN,"Design Therapeutics, Inc. Common Stock",2021-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSGR,"Distribution Solutions Group, Inc. Common Stock",1996-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSGX,Descartes Systems Group Inc,2005-07-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSP,Viant Technology Inc. Class A Common Stock,2021-01-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSS,"DSS, Inc.",1998-05-06,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
DSWL,Deswell Industries Inc,2001-07-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DSX,"Diana Shipping, Inc.",2005-03-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DSY,Big Tree Cloud Holdings Limited Class A Ordinary Shares,2024-06-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DT,"Dynatrace, Inc.",2005-02-02,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DTCX,"Datacentrex, Inc. Common Stock",2021-04-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DTE,DTE Energy Company,1995-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DTI,Drilling Tools International Corporation Common Stock,2021-11-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DTIL,"Precision BioSciences, Inc. Common Stock",2019-03-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DTM,"DT Midstream, Inc.",2022-02-25,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,2024-04-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,,,NASDAQ,40.7589,-73.9851,,polygon,
DTST,Data Storage Corporation Common Stock,2007-12-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DUK,Duke Energy Corporation,1904-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,2019-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DUOL,"Duolingo, Inc. Class A Common Stock",2021-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DUOT,"Duos Technologies Group, Inc. Common Stock",2007-04-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DV,"DoubleVerify Holdings, Inc.",2021-03-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DVA,DaVita Inc.,1992-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DVLT,Datavault AI Inc. Common Stock,2018-04-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DVN,Devon Energy Corporation,1971-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DWSN,Dawson Geophysical Company New Common Stock,1996-09-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DWTX,"Dogwood Therapeutics, Inc. Common Stock",2020-08-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DX,"Dynex Capital, Inc.",1994-03-22,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DXC,DXC Technology Company,2017-04-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DXCM,"DexCom, Inc.",2005-02-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DXLG,"Destination XL Group, Inc. Common Stock",1995-04-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DXPE,DXP Enterprises Inc,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DXR,Daxor Corporation Common Stock,1995-04-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DXST,Decent Holding Inc Class A Ordinary Shares,2024-10-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DY,"Dycom Industries, Inc.",1995-10-23,09:30:00,NYSE,40.7069,-74.0089,,polygon,
DYAI,"Dyadic International, Inc.",2003-01-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
DYN,"Dyne Therapeutics, Inc. Common Stock",1984-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
